trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1840218,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln via Boston Post Rd,,0,133000,159869,0,0
1840222,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln,,0,132796,159862,0,0
1840211,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln,,0,133001,159862,0,0
1840221,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln,,0,132796,159862,0,0
1840217,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln,,0,133000,159862,0,0
1840208,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln,,0,133001,159862,0,0
1840205,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln,,0,133002,159862,0,0
1840220,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln,,0,133000,159862,0,0
1840209,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln,,0,133001,159862,0,0
1840207,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln,,0,133002,159862,0,0
1840206,15540,NH_8-24-251:9,265B - CONGRESS AVE-Bull Hill Ln,,0,133000,159862,0,0
1840239,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133001,159873,0,0
1840238,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133000,159873,0,0
1840253,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133001,159873,0,0
1840252,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133000,159873,0,0
1840236,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,132796,159873,0,0
1840251,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133001,159873,0,0
1840234,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,132796,159876,0,0
1840250,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133000,159873,0,0
1840233,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,132796,159890,0,0
1840249,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133001,159873,0,0
1840232,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,132796,159876,0,0
1840248,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133000,159873,0,0
1840231,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,132796,159876,0,0
1840247,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133001,159873,0,0
1840230,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,132796,159890,0,0
1840246,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133000,159873,0,0
1840235,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,132796,159873,0,0
1840245,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133001,159873,0,0
1840254,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133002,159874,0,0
1840244,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133000,159874,0,0
1840243,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133001,159874,0,0
1840241,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133002,159874,0,0
1840240,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133000,159874,0,0
1840242,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133001,159874,0,0
1840237,15540,NH_8-24-251:9,265 - CONGRESS AVE-Downtown New Haven,,1,133002,159874,0,0
1840266,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132930,159905,0,0
1840265,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132934,159905,0,0
1840264,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132930,159905,0,0
1840263,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132931,159905,0,0
1840262,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132932,159905,0,0
1840261,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132855,159905,0,0
1840260,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132933,159905,0,0
1840259,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132909,159905,0,0
1840258,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132933,159905,0,0
1840257,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132909,159905,0,0
1840267,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132929,159905,0,0
1840268,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132963,159905,0,0
1840255,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132909,159905,0,0
1840256,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132962,159905,0,0
1840269,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132961,159905,0,0
1840270,15542,NH_8-24-251:9,271R - KIMBERLY AVE-Bayshore Dr via Jones Hill Rd via Union Station,,0,132963,159905,0,0
1840280,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132930,159917,0,0
1840279,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132934,159917,0,0
1840278,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132930,159917,0,0
1840277,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132931,159917,0,0
1840276,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132932,159917,0,0
1840274,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132855,159918,0,0
1840275,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132933,159917,0,0
1840273,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132909,159918,0,0
1840272,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132933,159918,0,0
1840271,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132909,159917,0,0
1840281,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132929,159917,0,0
1840282,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132963,159917,0,0
1840283,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132909,159917,0,0
1840284,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132962,159917,0,0
1840285,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132961,159917,0,0
1840286,15542,NH_8-24-251:9,271 - KIMBERLY AVE-Downtown New Haven via Union Station,,1,132963,159917,0,0
1840290,15543,NH_8-24-251:9,272 - UNION AVE-Union Station via Church St South,,0,132855,159926,0,0
1840289,15543,NH_8-24-251:9,272 - UNION AVE-Union Station via Church St South,,0,132932,159926,0,0
1840288,15543,NH_8-24-251:9,272 - UNION AVE-Union Station via Church St South,,0,132964,159926,0,0
1840287,15543,NH_8-24-251:9,272 - UNION AVE-Union Station via Church St South,,0,132967,159926,0,0
1840293,15543,NH_8-24-251:9,272 - UNION AVE-Downtown New Haven,,1,132855,159932,0,0
1840292,15543,NH_8-24-251:9,272 - UNION AVE-Downtown New Haven,,1,132932,159932,0,0
1840291,15543,NH_8-24-251:9,272 - UNION AVE-Downtown New Haven,,1,132964,159932,0,0
1840294,15543,NH_8-24-251:9,272 - UNION AVE-Downtown New Haven,,1,132967,159932,0,0
1840344,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,132790,159982,0,0
1840295,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840296,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840297,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840330,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840298,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840331,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840299,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840300,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840301,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840302,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840303,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840332,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840333,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840304,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840305,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840334,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840335,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840306,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840307,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840308,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840343,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133328,159983,0,0
1840309,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840310,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840311,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840312,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840336,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840337,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840313,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840338,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840314,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840339,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840315,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840316,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840317,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840318,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840340,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840319,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840341,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840320,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840321,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840322,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840323,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840342,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133329,159983,0,0
1840324,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133330,159983,0,0
1840325,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133330,159983,0,0
1840326,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133330,159983,0,0
1840327,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133330,159983,0,0
1840328,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133330,159983,0,0
1840329,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,0,133330,159983,0,0
1840394,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,132790,159984,0,0
1840345,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840346,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840347,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840348,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840349,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840350,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840351,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840352,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840353,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840354,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840355,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840356,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840357,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840358,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840359,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840360,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840361,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840362,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840363,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840364,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840365,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840366,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133328,159984,0,0
1840367,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840368,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840369,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840370,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840371,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840372,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840373,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840374,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840375,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840376,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840377,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840378,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840379,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840380,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840381,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840382,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840383,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840384,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840385,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840386,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840387,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840388,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133329,159984,0,0
1840389,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133330,159984,0,0
1840390,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133330,159984,0,0
1840391,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133330,159984,0,0
1840392,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133330,159984,0,0
1840393,15546,NH_8-24-251:9,282 -  GRAND AVE-Bus Bridge,,1,133330,159984,0,0
1837244,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159989,0,0
1837245,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837292,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837291,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837290,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837289,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837288,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837287,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837286,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837285,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837284,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837283,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837282,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837281,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837280,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837279,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837278,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837277,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837276,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837275,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837274,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837273,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837272,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837271,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837270,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837269,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837268,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837267,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837266,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837265,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837264,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837263,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837262,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837261,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837260,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837259,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837258,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837257,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837256,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837255,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837254,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837253,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837252,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837251,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837250,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837249,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837248,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837247,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837246,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837293,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837294,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837295,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837296,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837297,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837298,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837299,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837300,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,0,133184,159988,0,0
1837301,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837348,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837347,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837346,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837345,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837344,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837343,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837342,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837341,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837340,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837339,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837338,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837337,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837336,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837335,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837334,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837333,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837332,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837331,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
1837330,15549,NH_8-24-251:9,UNION STATION SHUTTLE-Downtown New Haven,,1,133184,159990,0,0
